model,runtime,variant,case_id,source_row,category,subject,expected,predicted,correct,response_seconds,finish_reason,evaluable
Qwen3.5 4B,mlx,native,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,0.218982,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-032,1618,stem,conceptual_physics,B,B,1,0.218822,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-033,11957,humanities,professional_law,D,A,0,0.583002,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-034,1208,other,college_medicine,D,B,0,0.396318,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-035,13934,humanities,world_religions,A,D,0,0.216873,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-036,11206,humanities,professional_law,A,D,0,0.579340,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-037,5409,social_sciences,high_school_psychology,C,C,1,0.218438,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-038,7735,other,miscellaneous,A,A,1,0.159132,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-039,9171,humanities,moral_scenarios,C,B,0,0.335948,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-040,1649,stem,conceptual_physics,B,B,1,0.214346,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-041,5796,humanities,high_school_us_history,B,B,1,0.772180,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-042,7113,other,marketing,D,D,1,0.158566,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-043,5180,social_sciences,high_school_psychology,B,B,1,0.219978,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-044,10008,humanities,philosophy,B,B,1,0.214255,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-045,10492,other,professional_accounting,B,B,1,0.341697,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-046,3350,humanities,high_school_european_history,A,D,0,0.639263,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-047,9052,humanities,moral_scenarios,B,B,1,0.280467,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-048,7815,other,miscellaneous,B,B,1,0.160449,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-049,7253,other,marketing,D,D,1,0.214894,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-050,8541,humanities,moral_scenarios,C,B,0,0.280620,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-051,4267,stem,high_school_mathematics,A,A,1,6.449328,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-052,1020,stem,college_computer_science,A,A,1,0.400351,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-053,13189,social_sciences,security_studies,D,D,1,0.520468,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-054,8989,humanities,moral_scenarios,A,B,0,0.336075,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-055,230,other,anatomy,A,A,1,0.216325,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-056,1528,stem,computer_security,B,B,1,0.159180,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-057,11791,humanities,professional_law,D,D,1,0.216921,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-058,13764,other,virology,D,D,1,0.159661,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-059,6534,humanities,international_law,A,A,1,0.284025,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-060,11636,humanities,professional_law,B,C,0,0.530297,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-061,13514,social_sciences,sociology,D,D,1,0.222768,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-062,12862,social_sciences,professional_psychology,C,A,0,0.276973,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-063,10947,humanities,professional_law,C,C,1,0.521815,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-064,10244,humanities,prehistory,A,C,0,0.280734,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-065,18,stem,abstract_algebra,D,D,1,0.219083,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-066,10025,humanities,prehistory,D,B,0,0.219060,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.161299,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-068,13566,social_sciences,sociology,B,B,1,0.273508,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-069,5458,stem,high_school_statistics,A,B,0,0.282428,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,0.218173,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-071,11964,humanities,professional_law,B,B,1,0.648733,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,0.225468,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-073,11528,humanities,professional_law,A,B,0,0.771917,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-074,1031,stem,college_computer_science,C,A,0,0.226295,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-075,3130,stem,high_school_chemistry,B,B,1,0.288334,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-076,9298,humanities,moral_scenarios,D,B,0,0.340247,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.164929,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,D,1,0.163699,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-079,13162,social_sciences,security_studies,D,D,1,0.224823,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,0.288458,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-081,13159,social_sciences,security_studies,C,D,0,0.218405,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-082,8896,humanities,moral_scenarios,A,B,0,0.364813,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-083,7339,other,medical_genetics,B,B,1,0.288328,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-084,1494,stem,computer_security,C,C,1,0.164988,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-085,1318,other,college_medicine,B,B,1,0.284041,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-086,5243,social_sciences,high_school_psychology,D,D,1,0.227818,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-087,8322,humanities,moral_disputes,C,D,0,0.279066,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-088,8016,other,miscellaneous,A,A,1,0.285075,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-089,1786,stem,conceptual_physics,D,D,1,0.228657,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-090,4938,social_sciences,high_school_psychology,B,B,1,0.228892,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-091,9031,humanities,moral_scenarios,B,B,1,0.347443,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-092,4769,stem,high_school_physics,B,B,1,0.284313,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-093,11576,humanities,professional_law,C,D,0,0.596298,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,0.219529,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-095,8969,humanities,moral_scenarios,B,B,1,0.287998,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-096,5451,stem,high_school_statistics,D,B,0,0.342258,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-097,13344,social_sciences,security_studies,C,C,1,0.411513,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-098,8852,humanities,moral_scenarios,D,B,0,0.285155,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-099,3329,humanities,high_school_european_history,C,C,1,1.019992,stop,1
Qwen3.5 4B,mlx,native,mmlu-0-100,9882,humanities,philosophy,D,B,0,0.224062,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-001,13835,other,virology,A,C,0,0.239632,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-002,6311,other,human_aging,B,C,0,0.237919,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-003,12418,other,professional_medicine,C,C,1,0.423863,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-004,6890,stem,machine_learning,D,D,1,0.235589,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-005,663,other,clinical_knowledge,C,C,1,0.243143,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-006,4242,stem,high_school_mathematics,D,D,1,0.302253,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-007,8376,humanities,moral_disputes,D,D,1,0.298100,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-008,7961,other,miscellaneous,B,B,1,0.239393,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-009,6634,humanities,jurisprudence,C,B,0,0.180743,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-010,12841,social_sciences,professional_psychology,C,B,0,0.297428,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-011,13596,social_sciences,sociology,A,A,1,0.242005,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,0.236519,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.180309,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-014,5866,humanities,high_school_world_history,D,D,1,0.977550,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-015,9558,other,nutrition,A,A,1,0.237553,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-016,3578,social_sciences,high_school_geography,D,D,1,0.237700,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-017,8268,humanities,moral_disputes,D,D,1,0.299821,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-018,2281,stem,elementary_mathematics,B,B,1,0.297931,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,C,1,0.236579,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-020,2289,stem,elementary_mathematics,C,B,0,0.240278,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-021,12383,other,professional_medicine,A,A,1,3.355647,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-022,1553,stem,computer_security,A,A,1,0.241410,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-023,10131,humanities,prehistory,C,C,1,0.238956,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,0.182235,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,C,1,0.296484,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-026,8725,humanities,moral_scenarios,B,B,1,0.357957,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-027,11553,humanities,professional_law,A,A,1,0.606644,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-028,13274,social_sciences,security_studies,A,A,1,0.419406,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-029,9861,humanities,philosophy,C,C,1,0.544615,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-030,2407,stem,elementary_mathematics,A,B,0,0.237016,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,0.238686,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-032,1618,stem,conceptual_physics,B,B,1,0.239644,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-033,11957,humanities,professional_law,D,D,1,0.607454,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-034,1208,other,college_medicine,D,D,1,0.418207,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-035,13934,humanities,world_religions,A,D,0,0.238683,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-036,11206,humanities,professional_law,A,D,0,0.614498,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-037,5409,social_sciences,high_school_psychology,C,C,1,0.242887,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-038,7735,other,miscellaneous,A,A,1,0.181616,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-039,9171,humanities,moral_scenarios,C,B,0,0.361534,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-040,1649,stem,conceptual_physics,B,B,1,0.238018,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-041,5796,humanities,high_school_us_history,B,B,1,0.817097,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-042,7113,other,marketing,D,D,1,0.181566,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-043,5180,social_sciences,high_school_psychology,B,B,1,0.241232,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-044,10008,humanities,philosophy,B,B,1,0.235363,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-045,10492,other,professional_accounting,B,B,1,0.367071,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-046,3350,humanities,high_school_european_history,A,A,1,0.689057,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-047,9052,humanities,moral_scenarios,B,B,1,0.308223,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-048,7815,other,miscellaneous,B,B,1,0.183484,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-049,7253,other,marketing,D,D,1,0.238059,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-050,8541,humanities,moral_scenarios,C,C,1,0.310483,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-051,4267,stem,high_school_mathematics,A,?,0,12.554767,length,0
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-052,1020,stem,college_computer_science,A,A,1,0.459219,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-053,13189,social_sciences,security_studies,D,D,1,0.613131,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-054,8989,humanities,moral_scenarios,A,C,0,0.389479,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-055,230,other,anatomy,A,A,1,0.253895,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-056,1528,stem,computer_security,B,B,1,0.188925,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-057,11791,humanities,professional_law,D,D,1,0.255090,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-058,13764,other,virology,D,D,1,0.188507,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-059,6534,humanities,international_law,A,A,1,0.340058,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-060,11636,humanities,professional_law,B,A,0,0.607718,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-061,13514,social_sciences,sociology,D,B,0,0.271053,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-062,12862,social_sciences,professional_psychology,C,A,0,0.331065,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-063,10947,humanities,professional_law,C,C,1,0.617392,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-064,10244,humanities,prehistory,A,C,0,0.327493,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-065,18,stem,abstract_algebra,D,D,1,0.268738,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-066,10025,humanities,prehistory,D,B,0,0.250856,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.200382,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-068,13566,social_sciences,sociology,B,B,1,0.323858,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-069,5458,stem,high_school_statistics,A,D,0,0.330136,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,0.266009,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-071,11964,humanities,professional_law,B,B,1,0.762942,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,0.257105,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-073,11528,humanities,professional_law,A,A,1,0.915926,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-074,1031,stem,college_computer_science,C,A,0,0.273532,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-075,3130,stem,high_school_chemistry,B,B,1,0.341532,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-076,9298,humanities,moral_scenarios,D,B,0,0.404007,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.199845,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,D,1,0.198483,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-079,13162,social_sciences,security_studies,D,D,1,0.262741,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,0.330505,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-081,13159,social_sciences,security_studies,C,D,0,0.266511,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-082,8896,humanities,moral_scenarios,A,B,0,0.401085,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-083,7339,other,medical_genetics,B,A,0,0.332764,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-084,1494,stem,computer_security,C,C,1,0.205642,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-085,1318,other,college_medicine,B,B,1,0.327878,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-086,5243,social_sciences,high_school_psychology,D,D,1,0.257413,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-087,8322,humanities,moral_disputes,C,D,0,0.333264,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-088,8016,other,miscellaneous,A,A,1,0.328912,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-089,1786,stem,conceptual_physics,D,C,0,0.272045,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-090,4938,social_sciences,high_school_psychology,B,B,1,0.259992,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-091,9031,humanities,moral_scenarios,B,B,1,0.400745,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-092,4769,stem,high_school_physics,B,B,1,0.330553,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-093,11576,humanities,professional_law,C,D,0,0.696612,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,0.258749,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-095,8969,humanities,moral_scenarios,B,B,1,0.330048,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-096,5451,stem,high_school_statistics,D,D,1,0.408381,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-097,13344,social_sciences,security_studies,C,A,0,0.479198,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-098,8852,humanities,moral_scenarios,D,D,1,0.340385,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-099,3329,humanities,high_school_european_history,C,C,1,1.171058,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-off,mmlu-0-100,9882,humanities,philosophy,D,D,1,0.258899,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-001,13835,other,virology,A,C,0,0.224964,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-002,6311,other,human_aging,B,C,0,0.230701,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-003,12418,other,professional_medicine,C,C,1,0.419194,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-004,6890,stem,machine_learning,D,D,1,0.241551,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-005,663,other,clinical_knowledge,C,C,1,0.227691,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-006,4242,stem,high_school_mathematics,D,D,1,0.293767,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-007,8376,humanities,moral_disputes,D,D,1,0.294456,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-008,7961,other,miscellaneous,B,B,1,0.224654,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-009,6634,humanities,jurisprudence,C,B,0,0.165614,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-010,12841,social_sciences,professional_psychology,C,B,0,0.280428,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-011,13596,social_sciences,sociology,A,A,1,0.226044,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,0.223348,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.176619,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-014,5866,humanities,high_school_world_history,D,D,1,0.991931,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-015,9558,other,nutrition,A,A,1,0.223029,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-016,3578,social_sciences,high_school_geography,D,D,1,0.231928,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-017,8268,humanities,moral_disputes,D,D,1,0.296703,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-018,2281,stem,elementary_mathematics,B,B,1,0.302280,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,C,1,0.222166,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-020,2289,stem,elementary_mathematics,C,B,0,0.235163,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-021,12383,other,professional_medicine,A,A,1,2.574084,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-022,1553,stem,computer_security,A,A,1,0.225054,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-023,10131,humanities,prehistory,C,C,1,0.242625,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,0.166111,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,C,1,0.281531,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-026,8725,humanities,moral_scenarios,B,B,1,0.351776,stop,1
Qwen3.5 4B,mlx-gguf,fastgguf-on,mmlu-0-027,11553,humanities,professional_law,A,A,1,0.613781,stop,1
