model,runtime,variant,case_id,source_row,category,subject,expected,predicted,correct,response_seconds
Qwen 3.5 4B,mlx,native,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,0.201442
Qwen 3.5 4B,mlx,native,mmlu-0-032,1618,stem,conceptual_physics,B,B,1,0.202541
Qwen 3.5 4B,mlx,native,mmlu-0-033,11957,humanities,professional_law,D,A,0,0.540468
Qwen 3.5 4B,mlx,native,mmlu-0-034,1208,other,college_medicine,D,B,0,0.368039
Qwen 3.5 4B,mlx,native,mmlu-0-035,13934,humanities,world_religions,A,D,0,0.200741
Qwen 3.5 4B,mlx,native,mmlu-0-036,11206,humanities,professional_law,A,D,0,0.543281
Qwen 3.5 4B,mlx,native,mmlu-0-037,5409,social_sciences,high_school_psychology,C,C,1,0.205519
Qwen 3.5 4B,mlx,native,mmlu-0-038,7735,other,miscellaneous,A,A,1,0.149569
Qwen 3.5 4B,mlx,native,mmlu-0-039,9171,humanities,moral_scenarios,C,B,0,0.311793
Qwen 3.5 4B,mlx,native,mmlu-0-040,1649,stem,conceptual_physics,B,B,1,0.200886
Qwen 3.5 4B,mlx,native,mmlu-0-041,5796,humanities,high_school_us_history,B,B,1,0.718823
Qwen 3.5 4B,mlx,native,mmlu-0-042,7113,other,marketing,D,D,1,0.146957
Qwen 3.5 4B,mlx,native,mmlu-0-043,5180,social_sciences,high_school_psychology,B,B,1,0.202617
Qwen 3.5 4B,mlx,native,mmlu-0-044,10008,humanities,philosophy,B,B,1,0.199185
Qwen 3.5 4B,mlx,native,mmlu-0-045,10492,other,professional_accounting,B,B,1,0.316927
Qwen 3.5 4B,mlx,native,mmlu-0-046,3350,humanities,high_school_european_history,A,D,0,0.602603
Qwen 3.5 4B,mlx,native,mmlu-0-047,9052,humanities,moral_scenarios,B,B,1,0.260432
Qwen 3.5 4B,mlx,native,mmlu-0-048,7815,other,miscellaneous,B,B,1,0.150128
Qwen 3.5 4B,mlx,native,mmlu-0-049,7253,other,marketing,D,D,1,0.202843
Qwen 3.5 4B,mlx,native,mmlu-0-050,8541,humanities,moral_scenarios,C,B,0,0.262575
Qwen 3.5 4B,mlx,native,mmlu-0-051,4267,stem,high_school_mathematics,A,?,0,0.950269
Qwen 3.5 4B,mlx,native,mmlu-0-052,1020,stem,college_computer_science,A,A,1,0.375356
Qwen 3.5 4B,mlx,native,mmlu-0-053,13189,social_sciences,security_studies,D,D,1,0.496150
Qwen 3.5 4B,mlx,native,mmlu-0-054,8989,humanities,moral_scenarios,A,B,0,0.315806
Qwen 3.5 4B,mlx,native,mmlu-0-055,230,other,anatomy,A,A,1,0.200241
Qwen 3.5 4B,mlx,native,mmlu-0-056,1528,stem,computer_security,B,B,1,0.147295
Qwen 3.5 4B,mlx,native,mmlu-0-057,11791,humanities,professional_law,D,D,1,0.200984
Qwen 3.5 4B,mlx,native,mmlu-0-058,13764,other,virology,D,D,1,0.146928
Qwen 3.5 4B,mlx,native,mmlu-0-059,6534,humanities,international_law,A,A,1,0.267818
Qwen 3.5 4B,mlx,native,mmlu-0-060,11636,humanities,professional_law,B,C,0,0.501496
Qwen 3.5 4B,mlx,native,mmlu-0-061,13514,social_sciences,sociology,D,D,1,0.208505
Qwen 3.5 4B,mlx,native,mmlu-0-062,12862,social_sciences,professional_psychology,C,A,0,0.260033
Qwen 3.5 4B,mlx,native,mmlu-0-063,10947,humanities,professional_law,C,C,1,0.501010
Qwen 3.5 4B,mlx,native,mmlu-0-064,10244,humanities,prehistory,A,C,0,0.262611
Qwen 3.5 4B,mlx,native,mmlu-0-065,18,stem,abstract_algebra,D,D,1,0.202385
Qwen 3.5 4B,mlx,native,mmlu-0-066,10025,humanities,prehistory,D,B,0,0.201613
Qwen 3.5 4B,mlx,native,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.149368
Qwen 3.5 4B,mlx,native,mmlu-0-068,13566,social_sciences,sociology,B,B,1,0.258727
Qwen 3.5 4B,mlx,native,mmlu-0-069,5458,stem,high_school_statistics,A,B,0,0.264336
Qwen 3.5 4B,mlx,native,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,0.203570
Qwen 3.5 4B,mlx,native,mmlu-0-071,11964,humanities,professional_law,B,B,1,0.633398
Qwen 3.5 4B,mlx,native,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,0.206808
Qwen 3.5 4B,mlx,native,mmlu-0-073,11528,humanities,professional_law,A,B,0,0.752371
Qwen 3.5 4B,mlx,native,mmlu-0-074,1031,stem,college_computer_science,C,A,0,0.207056
Qwen 3.5 4B,mlx,native,mmlu-0-075,3130,stem,high_school_chemistry,B,B,1,0.268911
Qwen 3.5 4B,mlx,native,mmlu-0-076,9298,humanities,moral_scenarios,D,B,0,0.321883
Qwen 3.5 4B,mlx,native,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.149055
Qwen 3.5 4B,mlx,native,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,D,1,0.150504
Qwen 3.5 4B,mlx,native,mmlu-0-079,13162,social_sciences,security_studies,D,D,1,0.204750
Qwen 3.5 4B,mlx,native,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,0.265901
Qwen 3.5 4B,mlx,native,mmlu-0-081,13159,social_sciences,security_studies,C,D,0,0.204708
Qwen 3.5 4B,mlx,native,mmlu-0-082,8896,humanities,moral_scenarios,A,B,0,0.325173
Qwen 3.5 4B,mlx,native,mmlu-0-083,7339,other,medical_genetics,B,B,1,0.273716
Qwen 3.5 4B,mlx,native,mmlu-0-084,1494,stem,computer_security,C,C,1,0.149960
Qwen 3.5 4B,mlx,native,mmlu-0-085,1318,other,college_medicine,B,B,1,0.262347
Qwen 3.5 4B,mlx,native,mmlu-0-086,5243,social_sciences,high_school_psychology,D,D,1,0.203666
Qwen 3.5 4B,mlx,native,mmlu-0-087,8322,humanities,moral_disputes,C,D,0,0.260768
Qwen 3.5 4B,mlx,native,mmlu-0-088,8016,other,miscellaneous,A,A,1,0.263946
Qwen 3.5 4B,mlx,native,mmlu-0-089,1786,stem,conceptual_physics,D,D,1,0.208751
Qwen 3.5 4B,mlx,native,mmlu-0-090,4938,social_sciences,high_school_psychology,B,B,1,0.208767
Qwen 3.5 4B,mlx,native,mmlu-0-091,9031,humanities,moral_scenarios,B,B,1,0.323004
Qwen 3.5 4B,mlx,native,mmlu-0-092,4769,stem,high_school_physics,B,B,1,0.264876
Qwen 3.5 4B,mlx,native,mmlu-0-093,11576,humanities,professional_law,C,D,0,0.570023
Qwen 3.5 4B,mlx,native,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,0.202600
Qwen 3.5 4B,mlx,native,mmlu-0-095,8969,humanities,moral_scenarios,B,B,1,0.271515
Qwen 3.5 4B,mlx,native,mmlu-0-096,5451,stem,high_school_statistics,D,B,0,0.327404
Qwen 3.5 4B,mlx,native,mmlu-0-097,13344,social_sciences,security_studies,C,C,1,0.391183
Qwen 3.5 4B,mlx,native,mmlu-0-098,8852,humanities,moral_scenarios,D,B,0,0.270103
Qwen 3.5 4B,mlx,native,mmlu-0-099,3329,humanities,high_school_european_history,C,C,1,0.976864
Qwen 3.5 4B,mlx,native,mmlu-0-100,9882,humanities,philosophy,D,B,0,0.204906
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-001,13835,other,virology,A,C,0,0.069128
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-002,6311,other,human_aging,B,C,0,0.182001
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-003,12418,other,professional_medicine,C,C,1,0.371929
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-004,6890,stem,machine_learning,D,D,1,0.179251
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-005,663,other,clinical_knowledge,C,C,1,0.227938
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-006,4242,stem,high_school_mathematics,D,D,1,0.273859
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-007,8376,humanities,moral_disputes,D,D,1,0.271662
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-008,7961,other,miscellaneous,B,B,1,0.229731
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-009,6634,humanities,jurisprudence,C,B,0,0.179021
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-010,12841,social_sciences,professional_psychology,C,B,0,0.268314
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-011,13596,social_sciences,sociology,A,A,1,0.231050
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,0.290470
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.177785
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-014,5866,humanities,high_school_world_history,D,D,1,0.801410
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-015,9558,other,nutrition,A,A,1,0.227843
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-016,3578,social_sciences,high_school_geography,D,D,1,0.225640
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-017,8268,humanities,moral_disputes,D,D,1,0.272536
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-018,2281,stem,elementary_mathematics,B,B,1,0.270578
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,C,1,0.226490
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-020,2289,stem,elementary_mathematics,C,B,0,0.231293
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-021,12383,other,professional_medicine,A,A,1,1.378552
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-022,1553,stem,computer_security,A,A,1,0.230610
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-023,10131,humanities,prehistory,C,C,1,0.225370
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,0.178381
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,C,1,0.268820
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-026,8725,humanities,moral_scenarios,B,B,1,0.325710
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-027,11553,humanities,professional_law,A,C,0,0.517146
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-028,13274,social_sciences,security_studies,A,B,0,0.372360
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-029,9861,humanities,philosophy,C,C,1,0.471079
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-030,2407,stem,elementary_mathematics,A,B,0,0.225690
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,0.227559
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-032,1618,stem,conceptual_physics,B,B,1,0.227618
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-033,11957,humanities,professional_law,D,D,1,0.517180
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-034,1208,other,college_medicine,D,D,1,0.369102
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-035,13934,humanities,world_religions,A,D,0,0.226972
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-036,11206,humanities,professional_law,A,D,0,0.517524
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-037,5409,social_sciences,high_school_psychology,C,C,1,0.228560
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-038,7735,other,miscellaneous,A,A,1,0.178263
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-039,9171,humanities,moral_scenarios,C,B,0,0.279071
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-040,1649,stem,conceptual_physics,B,B,1,0.225923
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-041,5796,humanities,high_school_us_history,B,B,1,0.661802
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-042,7113,other,marketing,D,D,1,0.180412
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-043,5180,social_sciences,high_school_psychology,B,B,1,0.230870
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-044,10008,humanities,philosophy,B,B,1,0.179752
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-045,10492,other,professional_accounting,B,B,1,0.329434
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-046,3350,humanities,high_school_european_history,A,A,1,0.564350
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-047,9052,humanities,moral_scenarios,B,B,1,0.273094
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-048,7815,other,miscellaneous,B,B,1,0.176631
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-049,7253,other,marketing,D,D,1,0.225149
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-050,8541,humanities,moral_scenarios,C,C,1,0.274901
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-051,4267,stem,high_school_mathematics,A,?,0,1.278791
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-052,1020,stem,college_computer_science,A,A,1,0.374259
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-053,13189,social_sciences,security_studies,D,D,1,0.475904
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-054,8989,humanities,moral_scenarios,A,C,0,0.328022
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-055,230,other,anatomy,A,A,1,0.223865
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-056,1528,stem,computer_security,B,B,1,0.178212
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-057,11791,humanities,professional_law,D,D,1,0.226816
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-058,13764,other,virology,D,D,1,0.178795
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-059,6534,humanities,international_law,A,A,1,0.279401
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-060,11636,humanities,professional_law,B,B,1,0.483870
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-061,13514,social_sciences,sociology,D,B,0,0.231949
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-062,12862,social_sciences,professional_psychology,C,A,0,0.275013
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-063,10947,humanities,professional_law,C,C,1,0.481686
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-064,10244,humanities,prehistory,A,C,0,0.276149
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-065,18,stem,abstract_algebra,D,D,1,0.228492
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-066,10025,humanities,prehistory,D,B,0,0.227726
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.179328
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-068,13566,social_sciences,sociology,B,B,1,0.233008
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-069,5458,stem,high_school_statistics,A,D,0,0.277927
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,0.228625
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-071,11964,humanities,professional_law,B,B,1,0.547117
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,0.233185
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-073,11528,humanities,professional_law,A,B,0,0.699096
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-074,1031,stem,college_computer_science,C,A,0,0.234697
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-075,3130,stem,high_school_chemistry,B,B,1,0.281435
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-076,9298,humanities,moral_scenarios,D,B,0,0.284762
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.179340
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,D,1,0.180677
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-079,13162,social_sciences,security_studies,D,D,1,0.236211
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,0.279963
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-081,13159,social_sciences,security_studies,C,D,0,0.231270
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-082,8896,humanities,moral_scenarios,A,B,0,0.335829
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-083,7339,other,medical_genetics,B,A,0,0.285270
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-084,1494,stem,computer_security,C,C,1,0.181804
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-085,1318,other,college_medicine,B,B,1,0.231897
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-086,5243,social_sciences,high_school_psychology,D,D,1,0.230619
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-087,8322,humanities,moral_disputes,C,D,0,0.234172
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-088,8016,other,miscellaneous,A,A,1,0.276625
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-089,1786,stem,conceptual_physics,D,C,0,0.233416
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-090,4938,social_sciences,high_school_psychology,B,B,1,0.233942
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-091,9031,humanities,moral_scenarios,B,B,1,0.337795
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-092,4769,stem,high_school_physics,B,B,1,0.284718
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-093,11576,humanities,professional_law,C,D,0,0.563041
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,0.184209
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-095,8969,humanities,moral_scenarios,B,B,1,0.290042
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-096,5451,stem,high_school_statistics,D,D,1,0.293240
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-097,13344,social_sciences,security_studies,C,C,1,0.403912
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-098,8852,humanities,moral_scenarios,D,D,1,0.291322
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-099,3329,humanities,high_school_european_history,C,C,1,1.061121
Qwen 3.5 4B,llama-gguf,llama-reference,mmlu-0-100,9882,humanities,philosophy,D,D,1,0.235135
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-001,13835,other,virology,A,C,0,0.209831
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-002,6311,other,human_aging,B,C,0,0.207924
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-003,12418,other,professional_medicine,C,B,0,0.488370
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-004,6890,stem,machine_learning,D,D,1,0.208633
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-005,663,other,clinical_knowledge,C,D,0,0.211978
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-006,4242,stem,high_school_mathematics,D,B,0,1.196058
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-007,8376,humanities,moral_disputes,D,D,1,0.263700
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-008,7961,other,miscellaneous,B,B,1,0.209679
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-009,6634,humanities,jurisprudence,C,C,1,0.154733
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-010,12841,social_sciences,professional_psychology,C,D,0,0.323322
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-011,13596,social_sciences,sociology,A,A,1,0.481706
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,0.207194
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.155107
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-014,5866,humanities,high_school_world_history,D,?,0,0.903755
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-015,9558,other,nutrition,A,C,0,0.209073
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-016,3578,social_sciences,high_school_geography,D,A,0,1.140307
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-017,8268,humanities,moral_disputes,D,D,1,0.266871
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-018,2281,stem,elementary_mathematics,B,C,0,0.264264
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,B,0,0.208190
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-020,2289,stem,elementary_mathematics,C,B,0,0.211531
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-021,12383,other,professional_medicine,A,D,0,0.321822
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-022,1553,stem,computer_security,A,D,0,0.214525
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-023,10131,humanities,prehistory,C,C,1,0.210891
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,0.155510
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,?,0,1.193024
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-026,8725,humanities,moral_scenarios,B,?,0,1.250506
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-027,11553,humanities,professional_law,A,?,0,1.500876
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-028,13274,social_sciences,security_studies,A,A,1,1.335758
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-029,9861,humanities,philosophy,C,?,0,1.433678
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-030,2407,stem,elementary_mathematics,A,?,0,1.148903
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,0.210872
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-032,1618,stem,conceptual_physics,B,B,1,0.211629
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-033,11957,humanities,professional_law,D,?,0,0.749888
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-034,1208,other,college_medicine,D,D,1,0.566870
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-035,13934,humanities,world_religions,A,C,0,0.209990
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-036,11206,humanities,professional_law,A,?,0,1.525529
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-037,5409,social_sciences,high_school_psychology,C,D,0,0.549502
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-038,7735,other,miscellaneous,A,A,1,0.155686
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-039,9171,humanities,moral_scenarios,C,C,1,0.331459
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-040,1649,stem,conceptual_physics,B,B,1,0.210858
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-041,5796,humanities,high_school_us_history,B,?,0,1.706819
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-042,7113,other,marketing,D,D,1,0.156406
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-043,5180,social_sciences,high_school_psychology,B,C,0,0.220653
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-044,10008,humanities,philosophy,B,C,0,0.215151
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-045,10492,other,professional_accounting,B,C,0,0.483071
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-046,3350,humanities,high_school_european_history,A,?,0,0.710063
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-047,9052,humanities,moral_scenarios,B,C,0,0.280516
Qwen 3.5 4B,mlx-gguf,preserved-q4,mmlu-0-048,7815,other,miscellaneous,B,C,0,0.159111
